alcohol,chlorides,citric_acid,density,fixed_acidity,free_sulfur_dioxide,ph,quality,residual_sugar,sulphates,total_sulfur_dioxide,volatile_acidity
10,0.06804,0.72,1.0028600017330538,6.3,6,2.88,5,8.91,0.5,258.7,1.106
14.9,0.10475999999999999,0.29,0.9952367664168806,9.7,65.5,3.3,6,11.54,0.49,269.3,0.201
10.9,0.15552000000000002,0.65,0.9999854444784385,14.4,60.7,3.76,5,10.26,1.88,230.4,0.471
12.7,0.054000000000000006,0.89,0.9979339997658151,5,15.4,3.44,6,9.57,1.28,274.7,0.241
13.7,0.1512,0.85,0.9968121592488447,14,34,3.33,5,10.27,0.64,193.4,1.241
12.2,0.15444000000000002,0.94,0.9905397614047896,14.3,7.1,3.85,6,1.63,0.58,248.3,0.884
9.7,0.1296,0.81,1.0007804756218217,12,7.1,2.8,8,8.12,1.8,180.1,0.868
13.4,0.07884000000000001,0.57,0.9961434289866502,7.3,66.1,3.03,7,11.46,1.75,197.9,1.222
14.3,0.13284,0.01,0.9929874109791067,12.3,1.7,2.99,6,7.25,1.99,29.8,0.988
10.8,0.16524000000000003,0.18,1.0027330834980006,15.3,7.1,3.06,6,3.62,0.45,117.7,0.72
12,0.135,0.89,0.9901289991132071,12.5,25.7,3.35,6,7.74,0.67,179.8,0.409
12.4,0.06372000000000001,0.33,1.0015405788257363,5.9,59.3,3.26,7,8.39,1.47,181.1,1.043
12.1,0.12312000000000001,0.66,0.9908198899619769,11.4,20.2,3.55,6,1.81,1.24,200.8,0.506
10.2,0.13068,0.02,0.9912017001096493,12.1,17.5,3.29,6,2.08,0.46,128.2,1.484
12.7,0.09828,0.97,1.003197918710402,9.1,63.1,3.87,5,8.21,1.13,82.3,0.836
14.2,0.11988,0.91,1.0011991440560395,11.1,13.3,2.91,6,5.73,1.07,98.2,0.442
12.5,0.05724,0.21,0.9995939878243044,5.3,13.6,2.92,5,15,1.01,163.2,0.135
14,0.13716,0.28,0.993521244119325,12.7,48.8,2.89,6,9.46,0.4,6.9,1.069
9.2,0.11556,0.1,0.9997529679606665,10.7,63.4,3.05,6,13.16,1.89,244,1.284
9.6,0.11772,0.79,0.9968598766836684,10.9,5.3,3.43,6,10.59,1.71,80.8,0.155
10.4,0.08208,0.39,0.9917292806967648,7.6,4.2,3.94,3,14.32,0.58,12.9,0.825
14.2,0.06264,0.45,1.0009064507474699,5.8,35.6,3.09,5,10.01,1.6,143.7,0.621
13.1,0.07128,0.95,1.0028109415479536,6.6,31.8,3.21,5,4.93,1.8,55,0.406
10.3,0.16632000000000002,0.75,0.9958582071737989,15.4,3.4,2.91,7,8.51,0.99,121.5,0.282
8.6,0.1242,0.55,1.0022526480137264,11.5,33.5,2.77,5,8.62,0.67,62.9,0.641
12.7,0.09396,0.9,0.9932486482404517,8.7,58.9,2.77,6,11.59,1.9,277.8,0.373
13.6,0.07236000000000001,0.96,0.9960338775714304,6.7,28.1,3.36,6,3.82,0.34,13.6,1.566
9.5,0.09612000000000001,0.77,0.9939999091186773,8.9,59.5,2.95,5,14.68,0.63,270.4,1.068
12.3,0.07668,0.44,1.0014227537036615,7.1,62.9,2.83,6,6.74,0.45,188.1,0.654
9,0.07236000000000001,0.25,1.0018835971522733,6.7,51,3.51,6,6.27,0.81,201.2,1.395
10.8,0.12636,0.24,0.9928013741256071,11.7,5.6,3.72,7,7.08,0.92,141.1,0.548
8.4,0.10584000000000002,0.82,1.003053636369812,9.8,36.8,3.75,3,13.51,1.43,68.8,1.492
11.1,0.09828,0.56,1.0007058043325172,9.1,49.2,3.81,7,10.74,0.75,152.8,1.399
14,0.11124000000000002,0.69,0.9960839546045744,10.3,26.8,3.67,4,11.65,1.05,176.4,0.531
11.6,0.09504000000000001,0.36,0.9963555522068006,8.8,34.4,3.48,4,9.4,0.93,186.9,0.383
8.8,0.09936,0.3,0.9952085102495762,9.2,18.7,3.18,5,6.72,0.33,20.1,1.431
12.1,0.16740000000000002,0.11,0.9903972302767292,15.5,31.5,2.9,5,8.04,0.73,76.6,1.344
13.5,0.06804,0.75,0.9930654687011805,6.3,70.1,3,7,10.73,1.96,264.9,0.532
9.3,0.06588,0.36,1.0021026603600174,6.1,14.7,3.56,5,4.95,0.4,115.7,0.914
13.2,0.15444000000000002,0.1,0.9978795911610024,14.3,57.2,3.49,6,4.67,1.62,154.1,1.556
9.5,0.07992,0.55,0.9919206856278502,7.4,52.7,3.43,7,7.98,0.65,159.6,0.661
14.4,0.051840000000000004,0.61,0.9974309525244579,4.8,65.2,3.02,5,7.95,1.63,222.3,1.068
12,0.07776000000000001,0.29,0.9912045925756494,7.2,2,3.69,7,8.87,1.22,197.5,1.264
9.2,0.050760000000000007,0.75,1.0028428531323812,4.7,71,3.39,7,6.73,1.19,57,0.887
13.8,0.1458,0.39,0.9923832258767455,13.5,58.6,2.86,6,3.21,1.23,196.1,0.367
8.6,0.15876,0.35,0.9906466453294016,14.7,30.6,3.52,5,2.47,0.78,176.2,0.557
12.6,0.14364000000000002,0.32,1.0029292462788304,13.3,63.6,3.26,7,13.68,1.19,268.6,0.271
11.8,0.11016,0.05,1.002812138340649,10.2,71.7,2.8,5,10.69,0.84,246.7,0.58
11,0.15876,0.93,0.994573635841638,14.7,52.1,3.57,6,5.74,0.92,65.6,0.241
12.5,0.12528,0.22,0.9972449446351125,11.6,4.1,3.81,6,14.25,1.39,59.5,0.818
12.6,0.09612000000000001,0.58,0.9906967223350567,8.9,58.1,2.97,6,11.27,1.2,94.7,1.226
13.3,0.12636,0.21,0.9910429365936726,11.7,44.5,3.86,5,13.03,1.79,208.1,0.344
12.4,0.06804,0.64,1.0030885952114488,6.3,61.8,2.87,5,9.37,1.2,212.5,0.338
9.5,0.10260000000000001,0.72,0.9985022394036753,9.5,37.9,2.89,5,9.57,1.49,58.4,1.097
14.5,0.06588,0.42,1.0006783911838621,6.1,52.2,3,6,7.08,0.46,16,0.381
11.7,0.162,0.46,0.9904908169460102,15,6.4,3.96,6,6.44,1.44,190.7,0.339
10.6,0.14904,0.53,0.9994332688214539,13.8,43.1,3.63,6,9.37,0.74,178.1,1.253
14.5,0.17064000000000001,0.09,0.9964832417252485,15.8,57.7,3.66,3,4.93,0.84,196,0.422
13.1,0.15768000000000001,0.76,0.9923453646002365,14.6,35.2,3.48,5,13.21,1.2,68.7,0.856
12.6,0.1134,0.21,0.9903220047519087,10.5,8.3,3.46,5,5.76,0.76,209.6,0.343
11.7,0.13824,0.4,0.9968223940416872,12.8,55.7,3.19,7,0.99,1.12,285.3,0.149
9.2,0.14688,0.58,0.9918329646088659,13.6,48.1,2.96,5,3.22,1.07,243.8,1.535
12.2,0.15336,0.85,0.9953154949006977,14.2,61.1,2.76,6,11.98,0.9,53.5,1.308
9.4,0.05292000000000001,0.19,1.0010798586678207,4.9,61.8,3.94,6,2.97,0.43,88.9,1.538
13.4,0.16308,0.36,1.0024905527678802,15.1,66.5,3.7,5,3.44,1.72,22.3,1.553
13.1,0.15552000000000002,0.61,1.0027864509137319,14.4,11.4,3.88,5,13.83,0.73,13.3,0.427
11.9,0.15336,0.05,1.0023657197044775,14.2,67.6,3.4,6,7.85,0.79,272.1,0.711
9.1,0.14472000000000002,0.96,1.0018287355026936,13.4,68.2,3.66,6,9.94,0.33,134.1,1.21
10.5,0.05292000000000001,0.15,0.9915990377528423,4.9,48.2,3.28,5,12.13,0.7,78.5,1.076
10,0.10584000000000002,0.16,0.9993867762728239,9.8,17.8,3.64,6,3.55,1.26,48.1,0.632
9.1,0.09612000000000001,0.37,1.001831834962093,8.9,39.1,3.13,6,8.17,1.91,6.8,0.803
11.1,0.13932,0.59,1.0000108447547136,12.9,59.4,3.26,6,13.16,0.83,199.9,1.525
14.7,0.054000000000000006,0.67,0.998779262475977,5,30,3.84,7,7.67,0.35,130.8,0.581
11.3,0.1134,0.28,0.9991010275320017,10.5,53.3,3,6,10.53,0.94,31.9,0.431
12.8,0.13608,0.75,0.991052015287363,12.6,18.2,2.82,7,9.29,1,286.3,0.482
13.2,0.06372000000000001,0.07,1.0025812499509643,5.9,27.9,3.8,6,12.69,1.43,90.5,1.117
13.2,0.06588,0.4,0.9972322651714958,6.1,29.8,3.49,6,3.77,1.17,157.3,0.666
14.4,0.1242,0.48,0.9980640790856451,11.5,12.1,2.81,5,14.88,1.84,30.9,0.658
14.5,0.07128,0.38,0.9932867542415125,6.6,53,3.59,5,7.64,0.68,68.9,1.013
14.5,0.081,0.18,0.9970208051684455,7.5,37,3.51,4,13.89,0.51,121.6,1.26
14.4,0.17064000000000001,0.4,0.9928820287561415,15.8,16.3,3.65,5,6.28,1.88,243.1,0.723
8.8,0.09720000000000001,0.32,0.9985099378505095,9,20.3,2.9,5,6.08,0.86,262.2,0.298
14,0.07128,0.93,0.9931841276225795,6.6,21.1,3.96,5,8.94,1.33,236.6,0.152
10.1,0.09612000000000001,0.02,0.9929569807631368,8.9,10.2,3.95,5,13.32,0.6,36.6,0.443
13.5,0.10692000000000002,0.8,0.9949198960497201,9.9,17,2.8,5,0.96,1.9,194.6,0.73
12,0.1242,0.61,0.991782887082453,11.5,68.2,2.76,5,8.6,1.44,186.4,0.434
13.7,0.11232,0.31,0.9903121725804627,10.4,1.5,2.85,6,14.01,0.52,287.1,1.46
12.5,0.12744000000000003,0,0.9910364445175817,11.8,41.9,3.04,7,12.75,1.43,68.2,0.262
11.8,0.14796,0.53,0.9922445032511015,13.7,36.1,3.57,5,3.56,1.7,252.2,1.042
10.6,0.07992,0.31,0.9997003416043723,7.4,63.5,2.85,5,3.08,0.77,265.8,1.512
11.7,0.15336,0.88,1.002653451645326,14.2,34.8,3.79,6,12.52,1.41,153.5,1.512
9.7,0.07344,0.29,0.9948850381212577,6.8,16.9,3.73,4,2.24,1.97,222.7,0.156
8.7,0.13716,0.6,0.9965862128827911,12.7,8.9,3.27,7,8.34,1.97,16.6,1.162
10.5,0.11772,0.79,1.0004560343865245,10.9,27.5,3.7,5,14.35,0.84,50.6,1.076
9.2,0.10260000000000001,0.2,0.9909708935313805,9.5,26.6,3.54,6,1.56,1.32,270,1.506
14.1,0.13608,0.81,0.9978059635564698,12.6,60.3,3.36,5,9.68,0.6,39.6,1.053
14,0.06912,0.77,0.9959554272522749,6.4,66.6,3.38,6,1.61,1.24,221.3,1.232
10.1,0.16956,0.86,1.0017765592150418,15.7,29.9,3.02,6,7.74,0.97,147,1.376
13.1,0.11448,0.46,1.002172272538394,10.6,54.4,2.98,6,12.17,1.69,66.5,0.731
10,0.15552000000000002,0.94,0.9976605891687387,14.4,49.9,2.93,6,2.4,0.84,150.6,1.076
10.4,0.08964000000000001,0.07,0.9989074511268077,8.3,65.8,3.36,6,3.84,1.05,245.1,1.227
8.9,0.08964000000000001,0.25,1.001840283647412,8.3,46.4,3.54,6,1.09,1.37,172.4,1.175
12.6,0.08964000000000001,0.15,0.9978937103557751,8.3,45.2,3.22,5,2.91,1.89,255.3,0.681
9,0.14256,0.83,0.9940613080825905,13.2,22.2,3.23,7,1.13,1.18,89.4,0.749
14.9,0.1458,0.45,0.9964910372602457,13.5,30.6,3.1,5,1.89,1.26,140.4,0.883
14.1,0.15228,0.8,1.0016577528100818,14.1,70.6,3.69,5,11.92,1.17,107.7,0.463
11.7,0.09072000000000001,0.83,0.9944647401490876,8.4,1.5,3.77,7,4.81,1.31,223.1,1.123
8.7,0.07236000000000001,0.07,0.9946320890586021,6.7,23.4,3.8,6,3.95,0.7,115.7,0.246
13.1,0.10908,0.92,0.9945392044438487,10.1,51.6,3.01,5,5.56,0.55,163.1,0.928
11.9,0.15984,0,1.0032968122554178,14.8,41.1,3.28,6,8.29,1.87,96,0.215
10.4,0.12528,0.19,0.9952443128387752,11.6,12.7,3.84,5,12.74,0.49,22.4,1.029
12.1,0.15336,0.57,1.0021626781952209,14.2,34.5,3.19,6,10.12,0.54,146.4,0.606
11.4,0.0702,0.29,0.998930176402317,6.5,13.3,3.28,6,6.55,0.71,190.2,0.142
12.2,0.1512,0.67,0.9910611269062295,14,24.9,2.91,5,12.17,1.84,280,0.481
11.8,0.13176,0.91,0.9946388407060212,12.2,21.1,3.26,5,8.18,0.83,109.5,0.525
10.1,0.05292000000000001,0.34,0.9963425828203191,4.9,33,3.07,5,13.88,1.37,235.9,1.239
14.9,0.051840000000000004,0.52,0.9957692193262379,4.8,54.2,2.83,6,2.08,1.86,233.9,1.066
11.3,0.08424000000000001,0.3,1.0005541896365768,7.8,44.6,3.94,5,5.78,0.88,212.6,0.53
10.2,0.15228,0.79,0.9960807711777364,14.1,53.7,3.05,6,12.7,1.86,225,0.228
13.7,0.10908,0.23,1.000075208018757,10.1,31.1,3.38,5,1.51,1.68,157.7,1.333
13,0.15012,0.89,1.003117287331701,13.9,26.9,3.07,7,13.31,0.45,150,1.359
10.1,0.13284,0.88,0.9992428146664214,12.3,40.7,3.51,7,7.78,1.63,34,1.238
12.1,0.13068,0.94,1.0022471403427324,12.1,39.7,3.51,5,4.26,0.51,41.2,0.854
8.7,0.081,0.78,1.0032332825462615,7.5,16,3.73,5,1.56,1.01,229,0.728
13.9,0.09828,0.17,0.9997116497220463,9.1,20.4,3.22,5,5.25,1.43,153.5,0.56
10.5,0.11556,0.23,0.9956486649635605,10.7,19,2.85,5,7.15,1.97,26.7,1.416
10.9,0.14688,0.21,0.9968617003582932,13.6,6.1,3.23,5,15.34,1.35,80.3,0.371
14.4,0.13716,0.25,0.9981236846151619,12.7,20.4,4,6,4.32,0.74,69.2,0.58
14.5,0.06264,0.59,0.9969165250805986,5.8,67.2,2.81,6,11.32,1.6,147.5,0.989
9.8,0.10260000000000001,0.89,0.9918471412045028,9.5,23.6,3.16,6,5.29,0.54,212.1,0.513
12.6,0.08208,0.43,0.9907726382197659,7.6,15.4,2.88,8,13.49,1.77,89,0.745
13.9,0.1512,0.02,0.9990671180905318,14,64.5,2.78,7,13.25,1.34,80.6,0.588
12.9,0.1188,0.06,0.9955551347033422,11,59.9,3.48,6,6.06,1.72,53.3,1.479
13.4,0.15984,0.37,0.9925123465911092,14.8,53.3,2.88,6,6.68,1.25,194.2,0.628
10.2,0.16524000000000003,0.4,0.9997924306662107,15.3,14.4,3.44,5,1.16,1.59,72.2,0.897
10.2,0.07344,0.73,1.0011232383148772,6.8,59.1,3.63,6,14.89,1.05,24.4,0.933
11.8,0.15552000000000002,0.68,1.0016531076862292,14.4,59.8,3.19,4,1.51,0.64,154.4,1.538
10.4,0.06264,0.8,0.9989105770309767,5.8,66.9,3.12,5,8.8,1.59,168.2,0.32
8.7,0.05292000000000001,0.9,0.9968090824779645,4.9,65.6,3.55,5,5.62,1.75,64.6,0.162
14.7,0.1188,0.67,0.9932199328714176,11,71.2,3.73,6,8.78,0.7,286.8,0.944
12.1,0.13068,0.98,0.9955989585564231,12.1,54.8,3.37,6,5.35,0.96,140.2,0.727
8.9,0.15552000000000002,0.3,0.995471969307284,14.4,47.8,3.06,5,2.52,1.65,138,1.16
10.8,0.10800000000000001,0,0.9903181790933044,10,44.3,3.02,7,7.25,0.89,255.6,0.464
12.6,0.10584000000000002,0,1.0020568685447917,9.8,33,3.73,4,7.2,1.86,224.3,1.496
9.5,0.1296,0.35,1.0008151786445756,12,15.9,2.82,7,6.27,1.02,12,0.895
14.5,0.0594,0.16,1.0003416435965178,5.5,10.9,3.12,6,15.09,1.36,38.1,1.386
9.3,0.12312000000000001,0.98,0.9954032595762838,11.4,45.5,3.19,5,14.76,1.78,256.5,0.741
14.4,0.15876,0.29,0.9960413451595203,14.7,4.5,2.92,6,11.32,1.9,36.1,0.276
10.5,0.09396,0.52,0.9968083533222376,8.7,58.3,3.42,5,4.79,1.17,72.9,1.313
14,0.07344,0.89,1.0023584995753303,6.8,13.4,3.18,5,12.68,1.88,229.8,1.403
10.5,0.13932,0.64,1.0018977014444408,12.9,59.1,2.92,7,1.68,1.17,203.2,0.816
13.8,0.11772,0.01,0.9947403847048013,10.9,46.3,3.45,5,8.44,1.01,254.9,0.221
9.6,0.135,0.18,1.0028317373707176,12.5,27.5,2.9,6,4.47,1.21,101,1.189
12.4,0.10475999999999999,0.17,1.000739804446782,9.7,65.7,3.86,6,12.05,0.44,178.1,0.886
11.9,0.07236000000000001,0.5,0.9945513704653205,6.7,4.8,3.09,7,2.36,0.43,250.3,0.495
14.2,0.0648,1,0.99141458045908,6,14.8,3.5,6,2.8,1.09,44.5,1.142
13.8,0.15012,0.93,0.9948024415987651,13.9,58,3.14,6,2.47,0.46,203.7,0.331
12,0.15228,0.4,0.9922059581761777,14.1,51.8,2.87,6,9.85,0.34,258.1,0.689
13.8,0.15228,0.53,0.9955807929677287,14.1,42.5,3.36,5,6.09,1.63,126.2,0.986
10.1,0.11988,0.35,1.0018683558784764,11.1,50.1,3,5,9.12,0.77,251.8,0.389
14.1,0.12852000000000002,0.75,0.9958249378670301,11.9,54.2,2.89,8,5.41,0.63,156.5,1.036
9.6,0.06588,0.57,0.9994252123489058,6.1,31.7,3.08,5,12.89,1.26,112.2,1.197
14.4,0.07236000000000001,0.74,1.002993177851957,6.7,53.7,3.83,5,8.1,1.6,256.5,0.442
13.9,0.12096,0.7,1.0032918924201502,11.2,28,3.56,5,11.28,0.34,162.2,0.952
10.8,0.08532000000000001,0.24,0.9962663192216331,7.9,27,3.73,5,5.95,1.33,263.3,0.992
11.1,0.08316000000000001,0.05,0.9932538806215686,7.7,10.2,3.33,6,14.59,1.69,246.5,0.179
13.2,0.058320000000000004,0.92,0.9994009178572727,5.4,44.2,3.89,5,1.54,1.58,188.2,0.13
11.5,0.09396,0.96,0.991372454079018,8.7,60.6,3.96,6,9.92,0.33,272.4,1.03
11.8,0.08424000000000001,0.07,1.0026757303901754,7.8,23.1,2.83,6,7.2,1.53,73.4,0.697
11.8,0.06804,0.53,0.9906144287087324,6.3,62.1,3.16,6,14.07,1.59,136.4,0.395
13.7,0.14904,0.9,0.9999973347020389,13.8,23.3,2.76,6,1.53,0.39,16,1.145
13.1,0.16632000000000002,0.93,0.9947993703022885,15.4,44.8,3.57,6,1.32,0.37,80,1.344
10.4,0.13068,0.43,0.999167230136449,12.1,52.8,3.19,5,10.82,1.31,112.5,0.791
13.6,0.15228,0.77,0.9960939671727662,14.1,10.6,3.66,6,6.71,0.59,55.4,0.714
9.5,0.07884000000000001,0.27,0.9931903021294516,7.3,25.7,3.52,6,15.17,1.11,265.8,1.446
12.2,0.10152000000000001,0.82,1.0035061872265554,9.4,27.2,3.06,5,13.12,1.82,195.4,0.468
11.1,0.06264,0.57,0.9969657457798518,5.8,37.3,3.58,6,6.98,1.97,42.9,0.905
13.4,0.16632000000000002,0.38,0.9999259236374461,15.4,50.1,3.03,6,5.69,1.75,127.8,1.287
13,0.09720000000000001,0.71,0.9954352385575898,9,64.9,3.22,6,1.57,1.01,179.6,1.276
8.8,0.07992,0.82,0.9930612992839699,7.4,48.7,3.48,6,2.54,0.81,185,0.149
11.9,0.0756,0.07,1.001925902974512,7,7.9,3.42,6,11.51,1.29,267,0.531
10,0.12852000000000002,0.54,1.0006191996520195,11.9,28.7,3.55,5,5.76,1.11,129.2,0.185
10.4,0.16416,0.07,0.997944511400787,15.2,19.4,3.52,5,1.81,0.66,196.8,1.051
8.8,0.15876,0.34,0.9976442760977596,14.7,35.2,3.77,5,14.33,1.57,148.9,0.999
12.8,0.14796,0.1,0.9924119848998858,13.7,7.8,3.57,5,15.31,1.47,55.2,1.155
13.9,0.11016,0.53,0.9997624824049931,10.2,44.7,3.39,7,6.08,0.91,100.2,0.446
11.3,0.07776000000000001,0.14,0.9993227933676564,7.2,39.7,3.91,5,11.92,1.7,78.2,1.517
8.9,0.15768000000000001,0.23,0.9932901906024401,14.6,58.3,3.82,5,7.67,1.12,223.5,1.047
10.2,0.09396,0.9,0.9981914030411883,8.7,44.4,2.93,6,10.08,1.81,278.2,0.814
14.7,0.09288,0.31,0.9996962002151364,8.6,4.5,3.38,7,6,0.96,206.7,0.897
13.9,0.09936,0.87,0.9912782064615807,9.2,7.7,2.96,5,8.27,1.59,223.9,0.405
13.4,0.15444000000000002,0.19,0.9993737155740222,14.3,28.2,3.74,6,12.72,0.64,111.4,0.841
8.8,0.08208,0.63,0.9933597894289513,7.6,25.2,3.67,5,14.66,1.12,15,0.549
12.4,0.10800000000000001,0.91,0.9913069830416146,10,25.9,3.32,5,4.61,0.63,54.1,0.2
10.3,0.12744000000000003,0.3,0.9917527856327418,11.8,9.9,3.25,4,3.97,0.48,261.3,1.553
13.9,0.162,0.59,0.9966006552132864,15,43.6,3.77,5,12.17,1.85,118.9,1.143
10.5,0.07128,0.31,0.9962803767585819,6.6,67.7,2.96,5,4.23,1.45,107.8,0.702
10.2,0.16308,0.48,0.9971921453951945,15.1,66.4,3.46,5,8.46,1.48,24.3,1.372
14.4,0.13608,0.47,0.9923188103503521,12.6,36.4,3.74,6,5.25,0.88,246.4,0.54
10.7,0.12096,0.95,0.9981889892304595,11.2,22.3,3.87,5,13.85,0.61,167.1,1.555
8.9,0.1242,0.66,0.9917860379922061,11.5,57.7,2.88,6,6.28,0.8,277.4,1.255
14.5,0.10908,0.62,0.9943857110559245,10.1,37.8,3.9,6,9.47,0.48,180.4,1.444
14.1,0.06048,0.91,0.9965541905544996,5.6,7.9,3.54,6,13.53,1.14,188.6,0.165
13.8,0.1296,0.6,1.000598646962389,12,16.3,2.89,5,4.83,1.44,185.3,1.289
13.7,0.15660000000000002,0.88,0.995201285505164,14.5,20.1,2.94,5,6.48,1.74,201.6,0.356
14.5,0.08748,0.51,0.9914649256588143,8.1,17.7,3.13,7,12.5,1.54,275.2,1.298
13.3,0.10475999999999999,0.64,0.9996525764299125,9.7,31.3,2.82,5,9.58,1.81,145.5,0.436
8.6,0.08208,0.59,0.9979103640190271,7.6,21.8,3.19,7,9.4,1.06,44.8,0.976
9.2,0.16956,0.17,0.9935130383430019,15.7,42.3,3.6,4,14.32,1.79,42.8,1.194
8.8,0.12528,0.51,0.9997276341305932,11.6,57.3,3.58,7,13.24,1.91,58.8,1.338
10.7,0.16632000000000002,0.17,1.0036801904471309,15.4,65.5,3.52,5,8.49,0.76,101,0.268
10.7,0.0702,0.87,0.9959561802222441,6.5,52.4,2.86,6,9.33,0.89,243.1,0.149
9,0.16632000000000002,0.15,0.9985339258737449,15.4,51.7,3.99,6,6.48,1.3,56.6,0.601
14.1,0.09936,0.49,1.003611410467306,9.2,60.6,3.92,5,6.63,0.62,80.6,0.795
12.8,0.08856,0.2,0.9909226551276223,8.2,4.1,3.6,7,7.11,1.92,137.7,0.867
11.9,0.12096,0.57,1.0004461052004063,11.2,14.6,3.07,5,2.01,1.73,212.9,0.177
8.8,0.10692000000000002,0.94,1.0021650524466004,9.9,46.9,2.83,6,8.22,1.99,133,0.756
11.2,0.09612000000000001,0.15,0.9949768230617052,8.9,67,3.52,5,14.64,0.34,262.1,0.573
10.4,0.11556,0.17,0.9957001341588907,10.7,3.3,3.73,6,10.7,0.47,56.8,0.47
13.6,0.11232,0.83,0.9932076197620283,10.4,63.6,3.91,6,7.96,1.87,108.5,0.492
12.9,0.12312000000000001,0.72,0.9905002502259888,11.4,55.8,2.78,5,9.65,1.41,143.2,0.768
10.9,0.13716,0.51,0.993927048232441,12.7,7.1,3.02,5,10.88,0.77,138.5,1.368
13.1,0.11124000000000002,0.46,0.9944628027372312,10.3,49.6,3.05,7,12.82,1.57,192.6,1.212
9.4,0.050760000000000007,0.83,0.9982184721848515,4.7,9.7,3.17,5,13.66,0.99,121.8,0.231
12,0.058320000000000004,0.22,0.9975712364714091,5.4,66.6,3.17,5,13.99,1.29,135.2,1.332
13.6,0.06804,0.12,0.9921120460931966,6.3,64.9,3.97,6,4.24,1.49,129,0.534
10.5,0.15444000000000002,0.45,0.9940980256474953,14.3,3.4,3.01,6,9.39,0.52,160.4,0.482
10.3,0.04968,0.79,0.9937147914227226,4.6,12,3.88,6,3.42,1.06,16.8,0.253
9.9,0.07452,0.1,1.0020833051604292,6.9,65.2,3.92,7,9.1,1.43,225.2,0.978
8.9,0.10908,0.67,0.9984571896920647,10.1,50.9,2.76,6,11.12,0.43,224.5,0.597
8.5,0.08424000000000001,0.74,0.992874008962163,7.8,57.4,3.97,5,8.75,1.38,172.1,1.322
9.3,0.11988,0.44,0.997805657343757,11.1,67,2.76,6,11.01,0.86,215.1,1.475
8.9,0.1296,0.2,1.0035356412921916,12,54.9,3.98,5,1.02,1.56,245.9,0.681
9.3,0.07128,0.89,1.0029764428740433,6.6,44.2,3.52,6,10.29,0.93,256.8,0.154
14.9,0.07992,0.44,0.9976193687865866,7.4,21.6,3.55,5,9.73,1.76,64.5,0.748
14,0.14256,0.75,1.000599694681574,13.2,29.9,3.64,5,8.19,1.12,61.1,0.46
13.1,0.12096,0.84,0.9903607276402429,11.2,27.5,2.94,5,8.78,0.64,114.8,1.319
10,0.07776000000000001,0.11,1.0013343972802344,7.2,58.3,3.78,6,2.42,0.55,216.1,0.122
11.5,0.10044000000000002,0.65,0.99710262623363,9.3,18,3.09,5,4.4,1.32,264.2,0.85
11.2,0.08316000000000001,0.58,1.0011749558694805,7.7,38.1,3.18,6,3.57,0.81,80.4,1.092
13.1,0.050760000000000007,0.47,0.9986462819057221,4.7,24.4,3.89,6,3.97,1.62,138.6,0.176
13,0.14904,0.35,1.0029046956592258,13.8,26.8,2.87,5,1.67,0.69,25.4,0.809
12,0.10260000000000001,0.72,0.9983998863696226,9.5,35.1,3.24,3,13.48,0.36,145.7,0.364
11.9,0.0918,0.87,0.9950535770224392,8.5,49,3.66,5,12.9,1.31,168.2,1.486
11,0.05724,0.04,0.9906463701276772,5.3,63,3.47,6,13.7,0.6,200.1,0.819
8.6,0.1242,0.74,1.0013143783655565,11.5,61.4,2.92,5,7.53,0.46,254.4,0.992
11.9,0.06588,0.67,1.00245705026342,6.1,63,2.9,5,3.98,0.79,161.2,0.323
11,0.14796,0.98,0.9925378000500404,13.7,40.3,3.39,5,2.79,0.62,218.2,0.618
12.7,0.15768000000000001,0.01,0.9955421609132822,14.6,17.9,3.23,6,12.31,0.86,188.1,1.291
13.5,0.09396,0.32,0.9952307068606663,8.7,17.2,3.48,6,4.18,0.66,30.6,0.849
13.5,0.1458,0.17,0.9941488833789436,13.5,22.1,3.35,5,7.04,0.35,76.3,0.253
12.1,0.10260000000000001,0.44,0.9920260457739948,9.5,67,3.76,7,10.09,1.67,20.2,0.431
14.1,0.08964000000000001,0.3,1.0026644534892684,8.3,36.3,2.83,5,1.56,1.64,201.1,0.754
14,0.14688,0.38,0.9943084726134598,13.6,40.4,3.12,6,8.44,0.84,30.4,1.193
14.4,0.11448,0.63,0.9992256362114096,10.6,63.7,3.53,7,2.05,1.96,211.8,1.091
13,0.12204000000000001,0.78,0.9990270861567173,11.3,56.8,3.42,6,11.03,1.67,112.1,1.122
14.8,0.08424000000000001,0.87,1.0005938391095672,7.8,5.5,2.9,5,2.74,1.69,273.3,0.525
10.6,0.14148,0.43,0.9935520504154114,13.1,44.3,2.84,4,11.91,1.23,146.7,0.497
14.6,0.13176,0.17,1.0020239066327141,12.2,39.1,3.16,5,4.12,1.35,168.8,0.693
8.8,0.09396,0.66,0.9905442634805735,8.7,14.7,3.81,7,7.19,0.51,190.7,1.354
11.3,0.12096,0.21,0.9949627137099293,11.2,48.2,3.09,6,15.2,0.49,187.5,0.818
11.8,0.07452,0.38,1.0020137626243746,6.9,51.3,3.33,6,2.51,1.66,123.6,0.37
13.5,0.13824,0.24,1.0005896042308766,12.8,29,3.75,5,3.52,0.85,143.4,0.405
11.1,0.15444000000000002,0.05,0.9911109457057441,14.3,57.6,3.51,8,12.15,1.56,173.6,1.33
13.5,0.1404,0.69,0.9986609539916339,13,61,3.69,4,8.63,1.41,113,0.252
